Series_reference,period,Data_value,STATUS,Units,lon,lat,Magnitude,Subject,Series_title_1,Series_title_2,class_prob,Series_title_4,Series_title_5,subset,start_date,end_date
SNEA.S1NB1G00MS111C3,2016.03,7379,FINAL,Dollars,37.03,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Central government control,training,2021-12-02,2022-12-02
SNEA.S1NB1G00MS111C3,2017.03,6943,FINAL,Dollars,37.01,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Central government control,training,2021-12-03,2022-12-03
SNEA.S1NB1G00MS111C3,2018.03,7116,FINAL,Dollars,36.9,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Central government control,training,2021-12-04,2022-12-04
SNEA.S1NB1G00MS111C3,2019.03,7362,REVISED,Dollars,37.03,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Central government control,training,2021-12-05,2022-12-05
SNEA.S1NB1G00MS111C3,2020.03,7432,REVISED,Dollars,36.98,-0.6,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Central government control,training,2021-12-06,2022-12-06
SNEA.S1NB1G00MS111C3,2021.03,5380,REVISED,Dollars,36.89,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Central government control,training,2021-12-07,2022-12-07
SNEA.S1NB1G00MS111C3,2022.03,6121,REVISED,Dollars,36.89,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Central government control,training,2021-12-08,2022-12-08
SNEA.S1NB1G00MS111C3,2023.03,7866,FINAL,Dollars,37.06,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Central government control,training,2021-12-09,2022-12-09
SNEA.S1NB1G00MS111C4,1999.03,1578,FINAL,Dollars,36.89,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-10,2022-12-10
SNEA.S1NB1G00MS111C4,2000.03,1460,FINAL,Dollars,37.06,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-11,2022-12-11
SNEA.S1NB1G00MS111C4,2001.03,1435,FINAL,Dollars,36.97,-0.6,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-12,2022-12-12
SNEA.S1NB1G00MS111C4,2002.03,1610,FINAL,Dollars,36.97,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-13,2022-12-13
SNEA.S1NB1G00MS111C4,2003.03,1783,FINAL,Dollars,36.87,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-14,2022-12-14
SNEA.S1NB1G00MS111C4,2004.03,2047,FINAL,Dollars,37.07,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-15,2022-12-15
SNEA.S1NB1G00MS111C4,2005.03,1933,FINAL,Dollars,36.86,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-16,2022-12-16
SNEA.S1NB1G00MS111C4,2006.03,2414,FINAL,Dollars,36.98,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-17,2022-12-17
SNEA.S1NB1G00MS111C4,2007.03,2481,FINAL,Dollars,36.86,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-18,2022-12-18
SNEA.S1NB1G00MS111C4,2008.03,2652,FINAL,Dollars,37.07,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-19,2022-12-19
SNEA.S1NB1G00MS111C4,2009.03,2854,FINAL,Dollars,37.07,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-20,2022-12-20
SNEA.S1NB1G00MS111C4,2010.03,2778,FINAL,Dollars,36.98,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-21,2022-12-21
SNEA.S1NB1G00MS111C4,2011.03,3002,FINAL,Dollars,37.07,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-22,2022-12-22
SNEA.S1NB1G00MS111C4,2012.03,2985,FINAL,Dollars,36.85,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-23,2022-12-23
SNEA.S1NB1G00MS111C4,2013.03,3266,FINAL,Dollars,36.85,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-24,2022-12-24
SNEA.S1NB1G00MS111C4,2014.03,3434,FINAL,Dollars,37.08,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-25,2022-12-25
SNEA.S1NB1G00MS111C4,2015.03,4043,FINAL,Dollars,36.98,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-26,2022-12-26
SNEA.S1NB1G00MS111C4,2016.03,3732,FINAL,Dollars,36.85,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-27,2022-12-27
SNEA.S1NB1G00MS111C4,2017.03,4042,FINAL,Dollars,36.98,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-28,2022-12-28
SNEA.S1NB1G00MS111C4,2018.03,4361,FINAL,Dollars,36.84,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-29,2022-12-29
SNEA.S1NB1G00MS111C4,2019.03,2863,REVISED,Dollars,37.07,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-30,2022-12-30
SNEA.S1NB1G00MS111C4,2020.03,2850,REVISED,Dollars,36.99,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2021-12-31,2022-12-31
SNEA.S1NB1G00MS111C4,2021.03,2918,REVISED,Dollars,36.83,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2022-01-01,2023-01-01
SNEA.S1NB1G00MS111C4,2022.03,3024,REVISED,Dollars,37,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2022-01-02,2023-01-02
SNEA.S1NB1G00MS111C4,2023.03,3476,FINAL,Dollars,36.83,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,Local government control,training,2022-01-03,2023-01-03
SNEA.S1NB1G00MS111C9,1999.03,52848,FINAL,Dollars,37.08,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-04,2023-01-04
SNEA.S1NB1G00MS111C9,2000.03,56894,FINAL,Dollars,37,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-05,2023-01-05
SNEA.S1NB1G00MS111C9,2001.03,61192,FINAL,Dollars,36.82,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-06,2023-01-06
SNEA.S1NB1G00MS111C9,2002.03,66343,FINAL,Dollars,37.07,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-07,2023-01-07
SNEA.S1NB1G00MS111C9,2003.03,70872,FINAL,Dollars,36.83,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-08,2023-01-08
SNEA.S1NB1G00MS111C9,2004.03,75264,FINAL,Dollars,36.84,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-09,2023-01-09
SNEA.S1NB1G00MS111C9,2005.03,81527,FINAL,Dollars,36.98,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-10,2023-01-10
SNEA.S1NB1G00MS111C9,2006.03,86380,FINAL,Dollars,36.83,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-11,2023-01-11
SNEA.S1NB1G00MS111C9,2007.03,90438,FINAL,Dollars,37.07,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-12,2023-01-12
SNEA.S1NB1G00MS111C9,2008.03,99034,FINAL,Dollars,36.97,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-13,2023-01-13
SNEA.S1NB1G00MS111C9,2009.03,99656,REVISED,Dollars,36.83,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-14,2023-01-14
SNEA.S1NB1G00MS111C9,2010.03,99707,REVISED,Dollars,36.84,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-15,2023-01-15
SNEA.S1NB1G00MS111C9,2011.03,104160,REVISED,Dollars,36.83,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-16,2023-01-16
SNEA.S1NB1G00MS111C9,2012.03,104926,REVISED,Dollars,36.83,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-17,2023-01-17
SNEA.S1NB1G00MS111C9,2013.03,110277,REVISED,Dollars,37.09,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-18,2023-01-18
SNEA.S1NB1G00MS111C9,2014.03,119691,REVISED,Dollars,36.96,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-19,2023-01-19
SNEA.S1NB1G00MS111C9,2015.03,125124,REVISED,Dollars,36.84,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-20,2023-01-20
SNEA.S1NB1G00MS111C9,2016.03,132968,REVISED,Dollars,36.84,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-21,2023-01-21
SNEA.S1NB1G00MS111C9,2017.03,141299,REVISED,Dollars,36.85,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-22,2023-01-22
SNEA.S1NB1G00MS111C9,2018.03,153273,REVISED,Dollars,36.96,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-23,2023-01-23
SNEA.S1NB1G00MS111C9,2019.03,162761,REVISED,Dollars,36.85,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-24,2023-01-24
SNEA.S1NB1G00MS111C9,2020.03,171752,REVISED,Dollars,36.85,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-25,2023-01-25
SNEA.S1NB1G00MS111C9,2021.03,174672,REVISED,Dollars,37.1,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-26,2023-01-26
SNEA.S1NB1G00MS111C9,2022.03,191332,REVISED,Dollars,36.95,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-27,2023-01-27
SNEA.S1NB1G00MS111C9,2023.03,208824,FINAL,Dollars,36.86,-0.6,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Corporate business enterprises,National private and foreign control,training,2022-01-28,2023-01-28
SNEA.S1NB1G00MS121C0,1999.03,14967,FINAL,Dollars,36.95,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-01-29,2023-01-29
SNEA.S1NB1G00MS121C0,2000.03,16226,FINAL,Dollars,36.96,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-01-30,2023-01-30
SNEA.S1NB1G00MS121C0,2001.03,17096,FINAL,Dollars,36.96,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-01-31,2023-01-31
SNEA.S1NB1G00MS121C0,2002.03,18159,FINAL,Dollars,36.94,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-01,2023-02-01
SNEA.S1NB1G00MS121C0,2003.03,16296,FINAL,Dollars,36.94,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-02,2023-02-02
SNEA.S1NB1G00MS121C0,2004.03,17230,FINAL,Dollars,36.94,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-03,2023-02-03
SNEA.S1NB1G00MS121C0,2005.03,17445,FINAL,Dollars,37.03,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-04,2023-02-04
SNEA.S1NB1G00MS121C0,2006.03,16912,FINAL,Dollars,37.03,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-05,2023-02-05
SNEA.S1NB1G00MS121C0,2007.03,18180,FINAL,Dollars,37.04,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-06,2023-02-06
SNEA.S1NB1G00MS121C0,2008.03,19823,FINAL,Dollars,37.04,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-07,2023-02-07
SNEA.S1NB1G00MS121C0,2009.03,18853,FINAL,Dollars,37.04,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-08,2023-02-08
SNEA.S1NB1G00MS121C0,2010.03,20636,FINAL,Dollars,37.04,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-09,2023-02-09
SNEA.S1NB1G00MS121C0,2011.03,21487,FINAL,Dollars,37.05,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-10,2023-02-10
SNEA.S1NB1G00MS121C0,2012.03,24732,FINAL,Dollars,37.05,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-11,2023-02-11
SNEA.S1NB1G00MS121C0,2013.03,21358,FINAL,Dollars,37.05,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-12,2023-02-12
SNEA.S1NB1G00MS121C0,2014.03,22673,FINAL,Dollars,37.05,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-13,2023-02-13
SNEA.S1NB1G00MS121C0,2015.03,21894,FINAL,Dollars,37.06,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-14,2023-02-14
SNEA.S1NB1G00MS121C0,2016.03,22513,FINAL,Dollars,37.05,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-15,2023-02-15
SNEA.S1NB1G00MS121C0,2017.03,25041,FINAL,Dollars,37.06,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-16,2023-02-16
SNEA.S1NB1G00MS121C0,2018.03,26052,FINAL,Dollars,37.07,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-17,2023-02-17
SNEA.S1NB1G00MS121C0,2019.03,27227,REVISED,Dollars,37.09,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-18,2023-02-18
SNEA.S1NB1G00MS121C0,2020.03,28564,REVISED,Dollars,37.09,-0.68,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-19,2023-02-19
SNEA.S1NB1G00MS121C0,2021.03,28678,REVISED,Dollars,36.99,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-20,2023-02-20
SNEA.S1NB1G00MS121C0,2022.03,31430,REVISED,Dollars,36.99,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-21,2023-02-21
SNEA.S1NB1G00MS121C0,2023.03,31634,FINAL,Dollars,36.97,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-corporate business enterprises,All control,training,2022-02-22,2023-02-22
SNEA.S1NB1G00MS131C0,1999.03,339,FINAL,Dollars,36.96,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-02-23,2023-02-23
SNEA.S1NB1G00MS131C0,2000.03,378,FINAL,Dollars,36.96,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-02-24,2023-02-24
SNEA.S1NB1G00MS131C0,2001.03,396,FINAL,Dollars,36.96,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-02-25,2023-02-25
SNEA.S1NB1G00MS131C0,2002.03,418,FINAL,Dollars,36.96,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-02-26,2023-02-26
SNEA.S1NB1G00MS131C0,2003.03,415,FINAL,Dollars,36.95,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-02-27,2023-02-27
SNEA.S1NB1G00MS131C0,2004.03,459,FINAL,Dollars,36.96,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-02-28,2023-02-28
SNEA.S1NB1G00MS131C0,2005.03,456,FINAL,Dollars,36.95,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-01,2023-03-01
SNEA.S1NB1G00MS131C0,2006.03,476,FINAL,Dollars,36.95,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-02,2023-03-02
SNEA.S1NB1G00MS131C0,2007.03,501,FINAL,Dollars,36.94,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-03,2023-03-03
SNEA.S1NB1G00MS131C0,2008.03,561,FINAL,Dollars,36.94,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-04,2023-03-04
SNEA.S1NB1G00MS131C0,2009.03,577,FINAL,Dollars,36.99,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-05,2023-03-05
SNEA.S1NB1G00MS131C0,2010.03,902,FINAL,Dollars,36.99,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-06,2023-03-06
SNEA.S1NB1G00MS131C0,2011.03,987,FINAL,Dollars,36.99,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-07,2023-03-07
SNEA.S1NB1G00MS131C0,2012.03,1283,FINAL,Dollars,37.06,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-08,2023-03-08
SNEA.S1NB1G00MS131C0,2013.03,1330,FINAL,Dollars,37.12,-0.71,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-09,2023-03-09
SNEA.S1NB1G00MS131C0,2014.03,1139,FINAL,Dollars,37.11,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-10,2023-03-10
SNEA.S1NB1G00MS131C0,2015.03,1126,FINAL,Dollars,37.11,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-11,2023-03-11
SNEA.S1NB1G00MS131C0,2016.03,1423,FINAL,Dollars,37.1,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-12,2023-03-12
SNEA.S1NB1G00MS131C0,2017.03,1539,FINAL,Dollars,37.09,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-13,2023-03-13
SNEA.S1NB1G00MS131C0,2018.03,1639,FINAL,Dollars,37.09,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-14,2023-03-14
SNEA.S1NB1G00MS131C0,2019.03,1633,FINAL,Dollars,37.09,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-15,2023-03-15
SNEA.S1NB1G00MS131C0,2020.03,1697,FINAL,Dollars,37.09,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-16,2023-03-16
SNEA.S1NB1G00MS131C0,2021.03,1922,FINAL,Dollars,37.1,-0.66,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-17,2023-03-17
SNEA.S1NB1G00MS131C0,2022.03,2005,REVISED,Dollars,37.01,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-18,2023-03-18
SNEA.S1NB1G00MS131C0,2023.03,1979,FINAL,Dollars,36.94,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Non-profit business enterprises,All control,training,2022-03-19,2023-03-19
SNEA.S1NB1G00MS200C0,1999.03,4458,FINAL,Dollars,36.94,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-03-20,2023-03-20
SNEA.S1NB1G00MS200C0,2000.03,4876,FINAL,Dollars,36.93,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-03-21,2023-03-21
SNEA.S1NB1G00MS200C0,2001.03,5334,FINAL,Dollars,36.94,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-03-22,2023-03-22
SNEA.S1NB1G00MS200C0,2002.03,5888,FINAL,Dollars,36.97,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-03-23,2023-03-23
SNEA.S1NB1G00MS200C0,2003.03,6433,FINAL,Dollars,36.97,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-03-24,2023-03-24
SNEA.S1NB1G00MS200C0,2004.03,7184,FINAL,Dollars,36.97,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-03-25,2023-03-25
SNEA.S1NB1G00MS200C0,2005.03,7667,FINAL,Dollars,36.96,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-03-26,2023-03-26
SNEA.S1NB1G00MS200C0,2006.03,7831,FINAL,Dollars,36.96,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-03-27,2023-03-27
SNEA.S1NB1G00MS200C0,2007.03,7704,FINAL,Dollars,36.94,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-03-28,2023-03-28
SNEA.S1NB1G00MS200C0,2008.03,7782,FINAL,Dollars,36.95,-0.61,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-03-29,2023-03-29
SNEA.S1NB1G00MS200C0,2009.03,8728,FINAL,Dollars,36.98,-0.6,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-03-30,2023-03-30
SNEA.S1NB1G00MS200C0,2010.03,10658,FINAL,Dollars,37.02,-0.62,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-03-31,2023-03-31
SNEA.S1NB1G00MS200C0,2011.03,9708,FINAL,Dollars,37.01,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-01,2023-04-01
SNEA.S1NB1G00MS200C0,2012.03,10686,FINAL,Dollars,37.02,-0.63,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-02,2023-04-02
SNEA.S1NB1G00MS200C0,2013.03,10941,FINAL,Dollars,37.02,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-03,2023-04-03
SNEA.S1NB1G00MS200C0,2014.03,11832,FINAL,Dollars,37.02,-0.64,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-04,2023-04-04
SNEA.S1NB1G00MS200C0,2015.03,12864,FINAL,Dollars,37.02,-0.65,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-05,2023-04-05
SNEA.S1NB1G00MS200C0,2016.03,13965,FINAL,Dollars,37.02,-0.67,6,National Accounts - SNA 2008 - SNE,Current Prices,Total value added,Market,Financial business enterprises,All control,training,2022-04-06,2023-04-06
