Name,class,lon,lat,subset,start_date,end_date,eo_status,eo_data,eo_lat,eo_lon,eo_file,latitude,longitude,EO_DATA,EO_STATUS
Maize,7,37.0201948,-0.6490333,training,2022-05-04,2023-05-04,complete,"[0.32258355 0.42061348 0.92532107 0.34837485 0.62987501 0.79340762
 0.8560808  0.5063267  0.72441392 0.9376434 ]",,,,,,"[0.9920375530116785, 0.5167901324961723, 0.5583390392419704, 0.7278525392155993, 0.6026793017193229, 0.20378065761730613, 0.8988338632776812, 0.7496047836916552, 0.5909791541795764, 0.8520553977039024]",complete
Bananas,20,37.0237625,-0.6682584,training,2022-06-04,2023-06-04,complete,"[0.73480732 0.34167541 0.74479358 0.40979471 0.43429828 0.93835963
 0.69955414 0.98565897 0.97144521 0.81419414]",,,,,,"[0.6761102466405384, 0.43422573335141346, 0.9051150107157907, 0.028172310407893253, 0.6203479757565195, 0.49708526208842796, 0.18287976051782928, 0.7003733836022467, 0.9766058009535066, 0.06450731222918338]",complete
Maize,7,36.9220835,-0.6347155,training,2022-07-04,2023-07-04,complete,"[0.92111246 0.65358237 0.19362877 0.85208035 0.77282558 0.86726421
 0.85752248 0.41325549 0.74772944 0.96705076]",,,,,,"[0.18426070183317134, 0.5007009434848491, 0.7477510979256984, 0.24483734880462515, 0.9322735309001827, 0.06287917344061378, 0.6152369054833705, 0.09728461113014353, 0.6768608916152801, 0.8155490913759323]",complete
Tea,29,36.9235574,-0.6366931,training,2022-08-04,2023-08-04,complete,"[0.72949432 0.15835236 0.40841088 0.83219791 0.02551654 0.61021066
 0.06528874 0.98805497 0.47308354 0.84632519]",,,,,,"[0.11060813924065482, 0.41737987404688137, 0.0793862627993942, 0.3374280797896946, 0.41400483537514654, 0.050005786032496724, 0.5387386310304442, 0.3356882210356441, 0.2906717972478383, 0.573444528929278]",complete
Avocado,8,36.9275872,-0.6384355,training,2022-09-04,2023-09-04,complete,"[0.04739463 0.46179377 0.69649413 0.30409763 0.23653747 0.75798064
 0.62208336 0.58605437 0.03673149 0.16555176]",,,,,,"[0.9737002018509943, 0.06333258043384049, 0.7231933837016861, 0.9447628765443351, 0.8320497403853917, 0.40981139436333647, 0.9656517484645677, 0.5917350039856711, 0.5927947432997192, 0.36619032511131366]",complete
Tea,29,36.9297541,-0.6375817,training,2022-10-04,2023-10-04,complete,"[0.87041471 0.56182543 0.52363628 0.4481503  0.36786428 0.22089526
 0.20042898 0.56730156 0.58549464 0.64594767]",,,,,,"[0.5712118844524162, 0.3960863770185137, 0.7813881261381147, 0.42875313472802157, 0.5427832282653802, 0.42885577188602964, 0.01229263758168353, 0.933444072198752, 0.5872260931233383, 0.8319331247323346]",complete
Maize,7,36.956369,-0.6417921,training,2022-11-04,2023-11-04,complete,"[0.90809942 0.22288526 0.77403091 0.70767465 0.87207476 0.976928
 0.17463337 0.11734363 0.52811278 0.41482543]",,,,,,"[0.6223614950084062, 0.9004605967417121, 0.7161298084382809, 0.7845336469268925, 0.03847425010350991, 0.7824991534853489, 0.4606498330273948, 0.761108378691748, 0.37024917606502894, 0.2826401077519347]",complete
Maize,7,36.9563219,-0.6418348,training,2022-12-04,2023-12-04,complete,"[0.86222316 0.73006683 0.73009969 0.10588139 0.5341454  0.57174836
 0.40518    0.15112295 0.43861084 0.74266796]",,,,,,"[0.6536654064054349, 0.9904610201813623, 0.03366183268158196, 0.15478326431179945, 0.1343650703685717, 0.4610915688202568, 0.22353915787831236, 0.27145917160792843, 0.4074503417984431, 0.26223726767357636]",complete
Maize,7,36.943683,-0.6418234,training,2022-04-13,2023-04-13,complete,"[0.14774687 0.21326331 0.99709673 0.10895632 0.99762899 0.55206362
 0.67984925 0.99230554 0.96206658 0.31465957]",,,,,,"[0.2739627154805523, 0.7733997787376048, 0.7798328225767716, 0.2910283498318549, 0.3267281378051893, 0.1565776983496998, 0.8018475386703167, 0.06291322657629672, 0.09156464153890964, 0.5527034131439292]",complete
Maize,7,36.9437081,-0.6420448,training,2022-04-14,2023-04-14,complete,"[0.05078365 0.6051492  0.90191783 0.18770008 0.66739592 0.57143654
 0.93161912 0.22334482 0.13716007 0.99535261]",,,,,,"[0.15996204302735162, 0.8927105427296056, 0.3073180144496136, 0.16489656794766672, 0.03515391543964819, 0.2729369122677937, 0.5147819041698196, 0.7406906346627511, 0.8777367652503484, 0.6783965204947622]",complete
Maize,7,36.9378795,-0.6399121,training,2022-04-15,2023-04-15,complete,"[0.84679103 0.12599487 0.34995088 0.83269554 0.88698818 0.83254758
 0.24742423 0.94779344 0.67261211 0.05088855]",,,,,,"[0.40091345199388895, 0.6631442142068719, 0.8449307813009858, 0.5878494971304187, 0.35772152277400704, 0.5569946003011815, 0.2858276133947749, 0.09605870205354072, 0.6369015991040001, 0.3512336398523819]",complete
Maize,7,36.9375528,-0.6398871,training,2022-04-16,2023-04-16,complete,"[0.08486833 0.4436593  0.37659451 0.41144183 0.71586372 0.79203254
 0.82873611 0.1686059  0.04433561 0.3550482 ]",,,,,,"[0.009461804024134657, 0.8032680198146557, 0.9219913890964209, 0.7826837405433863, 0.5513889433110585, 0.3219469271234364, 0.20523196825676637, 0.35220600412259717, 0.10310230283996902, 0.6323411632860882]",complete
Bananas,20,36.9370084,-0.6394016,training,2022-04-17,2023-04-17,complete,"[0.71523249 0.61157334 0.78568591 0.90968804 0.1721888  0.56409422
 0.01681407 0.71319458 0.33422904 0.60269205]",,,,,,"[0.39916793008586593, 0.5441110135861292, 0.4205911091086513, 0.14955892712863794, 0.5222595627613682, 0.840813998006285, 0.4712431421452653, 0.328899466276099, 0.6381163961693946, 0.10524697884630951]",complete
Potatoes,15,36.9231687,-0.6362828,training,2022-04-18,2023-04-18,complete,"[0.97158993 0.17565626 0.14566722 0.86597673 0.38877786 0.90320999
 0.27057077 0.02195202 0.74462055 0.99146876]",,,,,,"[0.07705187347795006, 0.05026771285049847, 0.14401380549901743, 0.11762317134960032, 0.30317016210570646, 0.8670790047799806, 0.07816990769418286, 0.10312052891636236, 0.43479804874884076, 0.54657848857787]",complete
Avocado,8,36.9233055,-0.6361355,training,2022-04-19,2023-04-19,complete,"[0.51699505 0.91948653 0.77218359 0.31212726 0.7092765  0.73671722
 0.26130105 0.67506732 0.36851683 0.07453298]",,,,,,"[0.9905077307651826, 0.7259021458980269, 0.16763166498947746, 0.15984314504529717, 0.12779618483039545, 0.9712063776861583, 0.7300899105478383, 0.6728175186726908, 0.006118204412428274, 0.7021444381961937]",complete
Maize,7,36.9224989,-0.6350383,training,2022-04-20,2023-04-20,complete,"[0.73976598 0.43775888 0.63483794 0.43137851 0.45251857 0.13086835
 0.18150847 0.44948841 0.88243906 0.09116319]",,,,,,"[0.4913033019662014, 0.3224181890109652, 0.08098043309084169, 0.14314556110716437, 0.791550862593654, 0.9830885864857177, 0.5421060563637423, 0.32012856320800254, 0.28348534161931793, 0.7515286580583491]",complete
Maize,7,36.9177828,-0.6374141,training,2022-04-21,2023-04-21,complete,"[0.76707634 0.48159765 0.72281004 0.4784156  0.78555269 0.98068244
 0.49298715 0.19356707 0.5664927  0.20269412]",,,,,,"[0.7286617991692406, 0.44268355878973376, 0.45713312884116153, 0.9597288366550278, 0.7505876961230208, 0.8397152844731333, 0.43733237440887607, 0.10730155017563914, 0.18605585813936076, 0.7082085817212223]",complete
Maize,7,36.9181175,-0.636363,training,2022-04-22,2023-04-22,complete,"[0.52289524 0.3211837  0.06125857 0.28125707 0.34231794 0.38037148
 0.54907463 0.3654207  0.67768344 0.32221768]",,,,,,"[0.9141954716383807, 0.6270392435624638, 0.6790843635170023, 0.43582258393284734, 0.5913543979908545, 0.8291750588060687, 0.04088336425751338, 0.19022075936867067, 0.6945720140283032, 0.8375867107539157]",complete
Maize,7,36.9183062,-0.6361391,training,2022-04-23,2023-04-23,complete,"[0.91633843 0.58703943 0.06106759 0.31485758 0.02343285 0.05794612
 0.81877816 0.10018267 0.5522044  0.29826026]",,,,,,"[0.26829893070436894, 0.2948172200669589, 0.33142717267170674, 0.22222345719205894, 0.6011773617037576, 0.03510359844518207, 0.9643785177882483, 0.05563496552478486, 0.8284042121086111, 0.9146065677569937]",complete
Maize,7,36.9177628,-0.636559,training,2022-04-24,2023-04-24,complete,"[0.20141169 0.70464055 0.81268477 0.54608088 0.78557196 0.75817844
 0.03155849 0.09448161 0.91970556 0.34002079]",,,,,,"[0.09004965586917069, 0.17581340401212509, 0.7872469430123492, 0.9345514698904024, 0.6251377053420537, 0.8712899689333932, 0.8350902816659171, 0.7556039066097773, 0.598228001035365, 0.988758501197434]",complete
Maize,7,36.9175907,-0.6364613,training,2022-04-25,2023-04-25,complete,"[0.62777976 0.36572866 0.83917373 0.35974555 0.31195138 0.24590571
 0.44199402 0.02703456 0.11319876 0.56484996]",,,,,,"[0.017141332868498504, 0.17087776151344825, 0.3023365059793449, 0.526878126197284, 0.18961115092633918, 0.8938116869434852, 0.4113149574819198, 0.9206484048464435, 0.9278545942991671, 0.7276239670004847]",complete
Maize,7,36.917731,-0.637912,training,2022-04-26,2023-04-26,complete,"[0.01869595 0.68876043 0.18409493 0.97095234 0.66867565 0.0950775
 0.57147075 0.15357485 0.5006667  0.68668337]",,,,,,"[0.9108227744088437, 0.2279307560503664, 0.3843209237168348, 0.4831790377478352, 0.7818441952823011, 0.4729097738414664, 0.8209380602446572, 0.8309219371971012, 0.2604482060326978, 0.4475775582378313]",complete
Maize,7,36.9175455,-0.637651,training,2022-04-27,2023-04-27,complete,"[0.02593208 0.80577857 0.41065378 0.5987973  0.42783729 0.49371367
 0.85094722 0.0018396  0.87684556 0.251291  ]",,,,,,"[0.0789450627599545, 0.27831709092671075, 0.1262794247052692, 0.33760925076824855, 0.18437760267371683, 0.12896911966195979, 0.25904953797080377, 0.9180754494667792, 0.3393789120713603, 0.9090353997295868]",complete
Maize,7,36.9176077,-0.637562,training,2022-04-28,2023-04-28,complete,"[0.50896441 0.06271237 0.12173543 0.0943943  0.69602978 0.82498904
 0.44988361 0.19817784 0.40698396 0.06459387]",,,,,,"[0.03455745302558333, 0.21613909816188148, 0.869736956236905, 0.22896352711184886, 0.4145846576834634, 0.5617286434025304, 0.8859177326165483, 0.8374060978779095, 0.4342540037195799, 0.7318469589239136]",complete
Maize,7,36.9170412,-0.637335,training,2022-04-29,2023-04-29,complete,"[0.48718813 0.40548021 0.69098884 0.82707683 0.37953464 0.57204688
 0.69582652 0.28670678 0.1724362  0.25024471]",,,,,,"[0.9888397670756066, 0.8616874886653807, 0.1324868032565888, 0.12676625275416564, 0.8581541645182927, 0.8030189006757456, 0.2624971763446935, 0.49828702990536833, 0.8998384506190233, 0.4444116439263348]",complete
Tea,29,36.9173472,-0.6375184,training,2022-04-30,2023-04-30,complete,"[0.04818167 0.0557221  0.89716928 0.08196542 0.90662741 0.1290675
 0.09998086 0.32250152 0.10515008 0.86192542]",,,,,,"[0.0868071954826698, 0.35872878317915213, 0.28573496653778985, 0.14726572182224984, 0.6269578022024069, 0.012749274397934274, 0.7123694893328141, 0.42048439870261733, 0.5788187009092632, 0.12205370664704873]",complete
Coffee,18,36.919846,-0.6367028,training,2022-01-05,2023-01-05,complete,"[0.64124856 0.19935688 0.27277059 0.78723666 0.81253142 0.02357652
 0.86618064 0.74246193 0.71478873 0.36912692]",,,,,,"[0.3348884925454104, 0.8650685364026596, 0.050471253351667245, 0.15409407462660174, 0.3578180864478602, 0.9451183236355266, 0.7104194217175197, 0.09098896481935326, 0.6472665082993724, 0.05720126232437639]",complete
Coffee,18,36.9201195,-0.6361676,training,2022-02-05,2023-02-05,complete,"[0.40799675 0.16799107 0.15201491 0.1295278  0.77833741 0.62389134
 0.4325082  0.72922878 0.73184269 0.41482315]",,,,,,"[0.5942554542029221, 0.9782134541853637, 0.02470351166191842, 0.2029726522967743, 0.499505002177407, 0.27383854441448197, 0.5929436316880076, 0.6280449906385713, 0.037888800228171426, 0.34063326292057594]",complete
Tea,29,36.9205942,-0.6355775,training,2022-03-05,2023-03-05,complete,"[0.03766542 0.79610344 0.10087288 0.94766821 0.46874155 0.79781232
 0.32676879 0.9080077  0.85221371 0.42908953]",,,,,,"[0.7350150821484109, 0.7723510731627385, 0.6372864850720353, 0.6756796647287787, 0.4903491893739138, 0.3453755879075827, 0.21107555285383262, 0.43483690358991933, 0.8966593844535895, 0.436971319149715]",complete
Coffee,18,36.9206399,-0.6353449,training,2022-04-05,2023-04-05,complete,"[0.13178239 0.50961072 0.19251225 0.42646592 0.19951088 0.64064778
 0.95549454 0.26614303 0.45238227 0.10690771]",,,,,,"[0.29291546365652577, 0.4950214379278566, 0.8580349141144953, 0.5643514913998923, 0.8744621268864368, 0.19160028193452372, 0.19304864222699436, 0.9099047099038126, 0.6770679066358639, 0.13780523770947894]",complete
Tea,29,36.9209006,-0.6350777,training,2022-05-05,2023-05-05,complete,"[0.27362747 0.40150111 0.30656344 0.10936773 0.76054044 0.276419
 0.05596901 0.14968194 0.28495943 0.49075925]",,,,,,"[0.961313021874084, 0.9050036583477797, 0.45852324289655133, 0.712137052301152, 0.22339056594334972, 0.21558059123331874, 0.11241115235053878, 0.6395336725862855, 0.5271753916252307, 0.8914649772860355]",complete
Tea,29,36.9218566,-0.6348463,training,2022-06-05,2023-06-05,complete,"[0.02253535 0.40478749 0.81537635 0.26169579 0.2678847  0.88603545
 0.52174579 0.57445876 0.6881886  0.78121835]",,,,,,"[0.2587205146883339, 0.5564456234353863, 0.8111319029636371, 0.9342872644341006, 0.7616015882451548, 0.7729479288930808, 0.06664579473106413, 0.5880861700496212, 0.4482950608176042, 0.9570723196222343]",complete
Bananas,20,36.94421076,-0.799350496,training,2022-07-05,2023-07-05,complete,"[0.77637073 0.94833375 0.93514935 0.68214697 0.66734644 0.46630277
 0.72969388 0.73569268 0.26422948 0.05802807]",,,,,,"[0.4097430306597739, 0.22781789366307426, 0.024545099230786294, 0.6968306017206579, 0.9815282688013073, 0.8942406141150744, 0.44981721923950424, 0.49518806795546344, 0.8483272112430301, 0.42184365600047047]",complete
Napier,19,36.93992689,-0.801966256,training,2022-08-05,2023-08-05,complete,"[0.82321603 0.01476872 0.46065958 0.41420792 0.21309057 0.87544469
 0.16094265 0.49472445 0.70998809 0.05342667]",,,,,,"[0.4851451532523323, 0.009870747737558694, 0.7640088007114062, 0.10642759409450608, 0.9269956572064527, 0.05146080245221096, 0.25299252125280025, 0.9861955978818845, 0.6805292865806049, 0.07774852289884249]",complete
Napier,19,36.9348025,-0.804518448,training,2022-09-05,2023-09-05,complete,"[0.02597871 0.68795235 0.49510945 0.60045714 0.28840739 0.36765349
 0.75258882 0.41252119 0.65943488 0.4545028 ]",,,,,,"[0.742193645682111, 0.8774840602352051, 0.09669259902034, 0.8107751108142532, 0.1118337993545746, 0.29637022927361045, 0.9666136522239671, 0.9130065395497041, 0.28008670309563244, 0.16666061487019324]",complete
Macadamia,10,36.93515095,-0.805029357,training,2022-10-05,2023-10-05,complete,"[0.30271035 0.93769867 0.97886118 0.63416589 0.34060092 0.15048962
 0.87321006 0.88196164 0.70321982 0.02462519]",,,,,,"[0.4446753165321158, 0.5768205109382806, 0.13174698700990917, 0.4173092589271039, 0.27555199496991456, 0.9726560682076559, 0.22098833257992112, 0.7966781460076707, 0.49865845050990787, 0.9701263262023166]",complete
Maize,7,36.93081764,-0.807288423,training,2022-11-05,2023-11-05,complete,"[0.23800805 0.74311023 0.07088627 0.45864726 0.33511864 0.5307355
 0.95773459 0.05593164 0.10476146 0.04969967]",,,,,,"[0.5175832868115354, 0.7054988167895847, 0.6246482715566415, 0.1685469052723425, 0.8282786440140735, 0.9266972264267205, 0.24165924597643706, 0.5223459640926956, 0.09723405196563728, 0.33490439000389727]",complete
Maize,7,36.92230288,-0.798802505,training,2022-12-05,2023-12-05,complete,"[0.41466671 0.20120262 0.11661098 0.36153511 0.04751479 0.64873743
 0.18544756 0.64385957 0.04385553 0.94426247]",,,,,,"[0.4200302700774148, 0.6229579048515668, 0.9770082136682996, 0.19512836219576857, 0.5265367023752792, 0.35431800649235334, 0.943381595335265, 0.9940617541148408, 0.8278239496912598, 0.14943849847431234]",complete
Bananas,20,36.90882736,-0.793197219,training,2022-05-13,2023-05-13,complete,"[0.10639542 0.53273122 0.94862644 0.59705438 0.6697183  0.40447353
 0.7638527  0.23329396 0.60864795 0.72869261]",,,,,,"[0.5012851219768834, 0.7267562105516922, 0.8362606710542883, 0.8255677346260578, 0.043763663689526666, 0.32281533731524736, 0.6957714900992809, 0.5833878672448894, 0.6973996528890161, 0.7242145151498837]",complete
Tea,29,36.90854601,-0.79308715,training,2022-05-14,2023-05-14,complete,"[0.56688835 0.84242976 0.91157559 0.75098107 0.06208533 0.4023278
 0.96634413 0.95441226 0.47610015 0.17704649]",,,,,,"[0.3173522644892781, 0.3493230068091723, 0.8079528277011736, 0.16159094965093157, 0.06884471548049198, 0.2002466218669866, 0.35433956705006564, 0.7075951776938992, 0.283837812276725, 0.5091767777729099]",complete
Tomato,36,36.89718534,-0.790258903,training,2022-05-15,2023-05-15,complete,"[0.29466863 0.61954801 0.4262155  0.6458359  0.407266   0.50496609
 0.4147761  0.08202636 0.49888952 0.33123299]",,,,,,"[0.521790410063408, 0.4009499212492401, 0.4664028197754766, 0.7220038336950076, 0.9004214415877364, 0.19517938239755261, 0.644710479592631, 0.15108161078299753, 0.6855529207185638, 0.4496908016051787]",complete
Napier,19,36.8959481,-0.788405975,training,2022-05-16,2023-05-16,complete,"[0.73460193 0.98095308 0.87596627 0.02607571 0.07910011 0.78635021
 0.91024559 0.79675232 0.1682467  0.15779091]",,,,,,"[0.4088667846261499, 0.6708950386254525, 0.9984967261537294, 0.9673005109941545, 0.07030403489727666, 0.9395678628318996, 0.06039811245938975, 0.4857002795226193, 0.48581884915875706, 0.2198219278064215]",complete
Avocado,8,36.89388091,-0.787454789,training,2022-05-17,2023-05-17,complete,"[0.37771003 0.14134579 0.09190917 0.54185258 0.06436627 0.2370685
 0.86061264 0.16085985 0.71782451 0.00497701]",,,,,,"[0.49036511314338016, 0.337127462606981, 0.7607291164972264, 0.9065325539319172, 0.5095040885268939, 0.5112760278507998, 0.43250757724279076, 0.8340254584162786, 0.11011887502375917, 0.3634218148292123]",complete
Maize,7,36.89005381,-0.784168019,training,2022-05-18,2023-05-18,complete,"[0.89178806 0.99564061 0.50507842 0.49454239 0.79653571 0.67363371
 0.94883856 0.8434149  0.61028734 0.79735126]",,,,,,"[0.2154402854188905, 0.7735825400492278, 0.7274005591018518, 0.9594556850726529, 0.9191733029832214, 0.7959470478308299, 0.4490954497733737, 0.28392721794687226, 0.22363974475664727, 0.24968641214081166]",complete
Napier,19,36.8769444,-0.786515376,training,2022-05-19,2023-05-19,complete,"[0.47956493 0.80076876 0.74306087 0.23552823 0.11859268 0.60420354
 0.23690737 0.42946119 0.80057432 0.97967865]",,,,,,"[0.39285227102225617, 0.42438989511807257, 0.8833270276238937, 0.9930466678631595, 0.4120293366160567, 0.20515963879433552, 0.19226401576468743, 0.15169765472684416, 0.07573593655868349, 0.2858678671266036]",complete
Napier,19,36.87126,-0.7834218,training,2022-05-20,2023-05-20,complete,"[0.86135442 0.46123299 0.47276192 0.57003062 0.97841662 0.79767502
 0.90121813 0.72575936 0.73379236 0.09502321]",,,,,,"[0.8061827452720188, 0.8734222960938148, 0.4936001743255204, 0.04800020444514763, 0.4363680638991283, 0.9044532488508862, 0.6889245008827565, 0.043080428460200215, 0.8486948719513953, 0.4503591903559664]",complete
Maize,7,36.84937532,-0.773188182,training,2022-05-21,2023-05-21,complete,"[0.27134473 0.58953211 0.70967398 0.52143209 0.71044912 0.15694799
 0.83869903 0.1891945  0.40050154 0.76348884]",,,,,,"[0.5751524683732819, 0.11768084980292515, 0.6315564682385242, 0.8718920895853312, 0.9638688794102707, 0.1615003356311161, 0.9581539948549691, 0.852863797147947, 0.5970585061043001, 0.9644476333850545]",complete
Maize,7,36.84911162,-0.77098209,training,2022-05-22,2023-05-22,complete,"[0.26685491 0.91714579 0.70373377 0.07945118 0.87701302 0.6730812
 0.71796067 0.44711485 0.56255702 0.48669713]",,,,,,"[0.8690483731528673, 0.040280767198632716, 0.30379972504923203, 0.7132617400692698, 0.1703421623710446, 0.0746633537914988, 0.3798089118688881, 0.5908403841808113, 0.963176036272032, 0.7365301917159238]",complete
Avocado,8,36.8523513,-0.772964512,training,2022-05-23,2023-05-23,complete,"[0.63267478 0.86062291 0.67422041 0.43558277 0.31658845 0.3940149
 0.87735142 0.40982658 0.69622485 0.43869965]",,,,,,"[0.45425612425055484, 0.3956391392805705, 0.30456060819831154, 0.3083803042805857, 0.8998582314428484, 0.0007769416580332145, 0.21405794726713834, 0.5200903271204455, 0.5443932186712399, 0.3362848700430563]",complete
Maize,7,36.85530728,-0.775567323,training,2022-05-24,2023-05-24,complete,"[0.5254394  0.07954543 0.4946467  0.07798969 0.93007062 0.34932626
 0.41844234 0.98026316 0.21755411 0.03527725]",,,,,,"[0.9949205340665167, 0.8108308462667491, 0.5598852597336272, 0.14326509146176325, 0.2938318412255211, 0.7523189442519699, 0.8916660329600882, 0.6236507840552091, 0.2861774611226142, 0.6897180522096591]",complete
Maize,7,36.85303408,-0.773051626,training,2022-05-25,2023-05-25,complete,"[0.45656982 0.18430007 0.70691158 0.85276458 0.57085841 0.25401699
 0.16232599 0.7042406  0.90344794 0.68812936]",,,,,,"[0.7221143986822308, 0.8064871407855138, 0.4459659221944273, 0.4903512091832901, 0.3294762275856282, 0.8843525413106318, 0.7978661872500886, 0.7313590136089138, 0.9443265230244839, 0.969924444155661]",complete
Cabbage,27,37.0363886,-0.9864681,training,2022-05-26,2023-05-26,complete,"[0.74113167 0.47766022 0.98328609 0.67097554 0.93330804 0.46983315
 0.60772462 0.13766277 0.62344832 0.8952038 ]",,,,,,"[0.18251273125679268, 0.7507503437424082, 0.4786432318677005, 0.343149886327475, 0.5193911951829115, 0.8324731169402311, 0.8149995704421525, 0.9609488056056201, 0.07873746794612446, 0.24482442093742374]",complete
Tomatoes,34,37.0384191,-0.9881685,training,2022-05-27,2023-05-27,complete,"[0.62843778 0.83462704 0.05101941 0.3213131  0.66788667 0.82354418
 0.13633308 0.76245031 0.47988406 0.41214605]",,,,,,"[0.47280462079660723, 0.9656158935100172, 0.7287894444248976, 0.6669981095057733, 0.6176820923771515, 0.9392385953708727, 0.6394267386002375, 0.4015643529674544, 0.32647324730915706, 0.9334570583689926]",complete
Pineapple,37,37.0824554,-1.0256117,training,2022-05-28,2023-05-28,complete,"[0.85439392 0.45174756 0.98921962 0.48071769 0.45458126 0.51350069
 0.99041439 0.1795173  0.22261986 0.58524008]",,,,,,"[0.9449644935648858, 0.039305065335501266, 0.16207835867680254, 0.9083894153526331, 0.3935230658307718, 0.25550825998640947, 0.17917144733557921, 0.04360954928296734, 0.20916009865250407, 0.4249116708458708]",complete
Pigeon Peas,38,37.16005485,-1.015276057,training,2022-05-29,2023-05-29,complete,"[0.4864121  0.93188483 0.78697285 0.63095125 0.36103219 0.76642424
 0.59829195 0.02567002 0.21950134 0.57120038]",,,,,,"[0.11891870768848711, 0.8288025587708904, 0.8917659857320098, 0.9659454319765041, 0.391278865052073, 0.5554077543280348, 0.8089195738862212, 0.09180917995894577, 0.22348620664690166, 0.404922067655054]",complete
Sweet Potato,23,37.1717637,-1.0228288,training,2022-05-30,2023-05-30,complete,"[0.89752584 0.63082374 0.6755994  0.17132994 0.75980851 0.26718097
 0.87356802 0.99542144 0.42167296 0.35681749]",,,,,,"[0.11637217603325811, 0.4237941646700075, 0.07110203698115891, 0.12713915433823875, 0.1241087977984956, 0.9803695847403927, 0.5113926194534069, 0.8851244456493423, 0.004385671673541869, 0.3392980916413185]",complete
Beans,12,37.18029944,-1.021126189,training,2022-05-31,2023-05-31,complete,"[0.78264827 0.5507748  0.97508721 0.26379736 0.20899889 0.64018163
 0.31520987 0.42678821 0.40968537 0.07427838]",,,,,,"[0.6663649275507059, 0.3507235931230105, 0.3310234533008174, 0.5129428940363595, 0.27828285062416735, 0.5159966797663572, 0.609525003912291, 0.6827052930529265, 0.23221716894965683, 0.7820860145608625]",complete
Rosemary,39,37.1554953,-1.0140753,training,2022-01-06,2023-01-06,complete,"[0.75449612 0.44076028 0.38549998 0.70025734 0.74165962 0.78876176
 0.80763832 0.98352949 0.60871485 0.8279136 ]",,,,,,"[0.9459654840856095, 0.26441638436935744, 0.9791011226202397, 0.08302154420059438, 0.06954025397838204, 0.42751674428879893, 0.9112659195908686, 0.7372142943341462, 0.9089824615503288, 0.3042779179835763]",complete
Beans,12,37.15753294,-1.014254859,training,2022-02-06,2023-02-06,complete,"[0.37561381 0.36436593 0.62210604 0.01765514 0.76513386 0.90288291
 0.02823206 0.17656701 0.42030737 0.86646609]",,,,,,"[0.06923027060063325, 0.4365438618915942, 0.4782055432135658, 0.6094140197533305, 0.5178893383739314, 0.5429139233156947, 0.5062812696045285, 0.8722880754947975, 0.47195995281161673, 0.4182183889501643]",complete
Beans,12,37.15648865,-1.009496965,training,2022-03-06,2023-03-06,complete,"[0.83299498 0.23823878 0.74482895 0.95748631 0.34463536 0.8937585
 0.73131228 0.74805311 0.34914512 0.71415655]",,,,,,"[0.15963361936549902, 0.6541256682176112, 0.634779500188174, 0.6835441653060977, 0.7521002988739661, 0.9174381600544121, 0.7541209539576503, 0.5371971059778289, 0.18926358541123, 0.4923712612101723]",complete
Beans,12,37.1554509,-1.0111602,training,2022-04-06,2023-04-06,complete,"[0.2502184  0.96734402 0.46789313 0.67141471 0.14198046 0.94339412
 0.21960021 0.19730871 0.91383361 0.99562461]",,,,,,"[0.4997086826663598, 0.982522506753503, 0.5367423679092572, 0.24337160338023678, 0.07923609697182965, 0.2067267760531628, 0.0005832784837760396, 0.2915540647156444, 0.5620259053287422, 0.5534746741429313]",complete
Beans,12,37.179962,-1.020579182,training,2022-05-06,2023-05-06,complete,"[0.77301068 0.53909258 0.76812386 0.68675999 0.9997702  0.42089502
 0.86311165 0.31178838 0.84179045 0.91482876]",,,,,,"[0.49881110179319643, 0.9084739483955606, 0.8888601892551186, 0.018107442028441056, 0.6078241307635064, 0.981126547792939, 0.4447119573941263, 0.26041361648101513, 0.8262281443210239, 0.10130150939101545]",complete
Beans,12,37.18500228,-1.024230631,training,2022-06-06,2023-06-06,complete,"[0.57752889 0.38826921 0.42789889 0.31406108 0.13335003 0.90352949
 0.9823969  0.54437348 0.48973429 0.67673133]",,,,,,"[0.3674632620714814, 0.7918954042846665, 0.17210637711398502, 0.5553444433128205, 0.5851627161104483, 0.15161678335012962, 0.5594407289696898, 0.29592326535751046, 0.8068076495004364, 0.9854354285768171]",complete
Beans,12,37.1821883,-1.0202833,training,2022-07-06,2023-07-06,complete,"[0.86100628 0.2497683  0.27224031 0.34408722 0.46576948 0.98216959
 0.55343022 0.52206091 0.89646109 0.64119311]",,,,,,"[0.22072776414267425, 0.11910119635125627, 0.6468682292539866, 0.9328504514996246, 0.9685204957873483, 0.9478196341570783, 0.4816465543530941, 0.28131055348616596, 0.09878261014358469, 0.36293130591087897]",complete
Beans,12,37.1823292,-1.0204369,training,2022-08-06,2023-08-06,complete,"[0.40925547 0.34036826 0.89919177 0.56397037 0.73846356 0.13863823
 0.11288912 0.91320803 0.96917398 0.93602138]",,,,,,"[0.42198235351484115, 0.661417507096765, 0.4842006010590172, 0.06289919408047462, 0.7038308821692405, 0.5691417166961623, 0.02211502304451962, 0.1880496765257822, 0.3115211742528904, 0.003724414267608278]",complete
