Series_reference,Period,Data_value,STATUS,UNITS,lon,lat,MAGNTUDE,Subject,Group,Series_title_1,class_prob,subset,start_date,end_date,Series_title_3,Series_title_4,Series_title_5
PRDA.S1CII1I,1988.03,1389,FINAL,Index,36.83,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-08,2023-01-08,Index,,
PRDA.S1CII1I,1989.03,1537,FINAL,Index,36.84,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-09,2023-01-09,Index,,
PRDA.S1CII1I,1990.03,1449,FINAL,Index,36.98,-0.62,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-10,2023-01-10,Index,,
PRDA.S1CII1I,1991.03,1469,FINAL,Index,36.83,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-11,2023-01-11,Index,,
PRDA.S1CII1I,1992.03,1585,FINAL,Index,37.07,-0.62,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-12,2023-01-12,Index,,
PRDA.S1CII1I,1993.03,1748,FINAL,Index,36.97,-0.62,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-13,2023-01-13,Index,,
PRDA.S1CII1I,1994.03,1955,FINAL,Index,36.83,-0.62,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-14,2023-01-14,Index,,
PRDA.S1CII1I,1995.03,2183,FINAL,Index,36.84,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-15,2023-01-15,Index,,
PRDA.S1CII1I,1996.03,2390,FINAL,Index,36.83,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-16,2023-01-16,Index,,
PRDA.S1CII1I,1997.03,2411,FINAL,Index,36.83,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-17,2023-01-17,Index,,
PRDA.S1CII1I,1998.03,2383,FINAL,Index,37.09,-0.63,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-18,2023-01-18,Index,,
PRDA.S1CII1I,1999.03,2362,FINAL,Index,36.96,-0.62,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-19,2023-01-19,Index,,
PRDA.S1CII1I,2000.03,2451,FINAL,Index,36.84,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-20,2023-01-20,Index,,
PRDA.S1CII1I,2001.03,2485,FINAL,Index,36.84,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-21,2023-01-21,Index,,
PRDA.S1CII1I,2002.03,2513,FINAL,Index,36.85,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-22,2023-01-22,Index,,
PRDA.S1CII1I,2003.03,2433,FINAL,Index,36.96,-0.63,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-23,2023-01-23,Index,,
PRDA.S1CII1I,2004.03,2315,FINAL,Index,36.85,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-24,2023-01-24,Index,,
PRDA.S1CII1I,2005.03,2353,FINAL,Index,36.85,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-25,2023-01-25,Index,,
PRDA.S1CII1I,2006.03,2265,FINAL,Index,37.1,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-26,2023-01-26,Index,,
PRDA.S1CII1I,2007.03,2160,FINAL,Index,36.95,-0.62,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-27,2023-01-27,Index,,
PRDA.S1CII1I,2008.03,2103,FINAL,Index,36.86,-0.6,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-28,2023-01-28,Index,,
PRDA.S1CII1I,2009.03,2024,FINAL,Index,36.95,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-29,2023-01-29,Index,,
PRDA.S1CII1I,2010.03,1940,FINAL,Index,36.96,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-30,2023-01-30,Index,,
PRDA.S1CII1I,2011.03,2095,REVISED,Index,36.96,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-01-31,2023-01-31,Index,,
PRDA.S1CII1I,2012.03,2045,REVISED,Index,36.94,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-01,2023-02-01,Index,,
PRDA.S1CII1I,2013.03,2026,FINAL,Index,36.94,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-02,2023-02-02,Index,,
PRDA.S1CII1I,2014.03,2023,REVISED,Index,36.94,-0.62,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-03,2023-02-03,Index,,
PRDA.S1CII1I,2015.03,2070,REVISED,Index,37.03,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-04,2023-02-04,Index,,
PRDA.S1CII1I,2016.03,2074,REVISED,Index,37.03,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-05,2023-02-05,Index,,
PRDA.S1CII1I,2017.03,2038,REVISED,Index,37.04,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-06,2023-02-06,Index,,
PRDA.S1CII1I,2018.03,2005,FINAL,Index,37.04,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-07,2023-02-07,Index,,
PRDA.S1CII1I,2019.03,1992,FINAL,Index,37.04,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-08,2023-02-08,Index,,
PRDA.S1CII1I,2020.03,1955,REVISED,Index,37.04,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-09,2023-02-09,Index,,
PRDA.S1CII1I,2021.03,1689,REVISED,Index,37.05,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-10,2023-02-10,Index,,
PRDA.S1CII1I,2022.03,1670,REVISED,Index,37.05,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-11,2023-02-11,Index,,
PRDA.S1CII1I,2023.03,1755,PROVISIONAL,Index,37.05,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-12,2023-02-12,Index,,
PRDA.S1CII1P,1979.03,2,FINAL,Percent,37.05,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-13,2023-02-13,Percentage Change,,
PRDA.S1CII1P,1980.03,7.7,FINAL,Percent,37.06,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-14,2023-02-14,Percentage Change,,
PRDA.S1CII1P,1981.03,-0.1,FINAL,Percent,37.05,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-15,2023-02-15,Percentage Change,,
PRDA.S1CII1P,1982.03,-0.6,FINAL,Percent,37.06,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-16,2023-02-16,Percentage Change,,
PRDA.S1CII1P,1983.03,0.2,FINAL,Percent,37.07,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-17,2023-02-17,Percentage Change,,
PRDA.S1CII1P,1984.03,13.9,FINAL,Percent,37.09,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-18,2023-02-18,Percentage Change,,
PRDA.S1CII1P,1985.03,9.6,FINAL,Percent,37.09,-0.68,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-19,2023-02-19,Percentage Change,,
PRDA.S1CII1P,1986.03,-9.7,FINAL,Percent,36.99,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-20,2023-02-20,Percentage Change,,
PRDA.S1CII1P,1987.03,8.4,FINAL,Percent,36.99,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-21,2023-02-21,Percentage Change,,
PRDA.S1CII1P,1988.03,4,FINAL,Percent,36.97,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-22,2023-02-22,Percentage Change,,
PRDA.S1CII1P,1989.03,10.6,FINAL,Percent,36.96,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-23,2023-02-23,Percentage Change,,
PRDA.S1CII1P,1990.03,-5.7,FINAL,Percent,36.96,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-24,2023-02-24,Percentage Change,,
PRDA.S1CII1P,1991.03,1.4,FINAL,Percent,36.96,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-25,2023-02-25,Percentage Change,,
PRDA.S1CII1P,1992.03,7.9,FINAL,Percent,36.96,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-26,2023-02-26,Percentage Change,,
PRDA.S1CII1P,1993.03,10.3,FINAL,Percent,36.95,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-27,2023-02-27,Percentage Change,,
PRDA.S1CII1P,1994.03,11.9,FINAL,Percent,36.96,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-02-28,2023-02-28,Percentage Change,,
PRDA.S1CII1P,1995.03,11.7,FINAL,Percent,36.95,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-01,2023-03-01,Percentage Change,,
PRDA.S1CII1P,1996.03,9.5,FINAL,Percent,36.95,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-02,2023-03-02,Percentage Change,,
PRDA.S1CII1P,1997.03,0.9,FINAL,Percent,36.94,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-03,2023-03-03,Percentage Change,,
PRDA.S1CII1P,1998.03,-1.2,FINAL,Percent,36.94,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-04,2023-03-04,Percentage Change,,
PRDA.S1CII1P,1999.03,-0.9,FINAL,Percent,36.99,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-05,2023-03-05,Percentage Change,,
PRDA.S1CII1P,2000.03,3.8,FINAL,Percent,36.99,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-06,2023-03-06,Percentage Change,,
PRDA.S1CII1P,2001.03,1.4,FINAL,Percent,36.99,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-07,2023-03-07,Percentage Change,,
PRDA.S1CII1P,2002.03,1.1,FINAL,Percent,37.06,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-08,2023-03-08,Percentage Change,,
PRDA.S1CII1P,2003.03,-3.2,FINAL,Percent,37.12,-0.71,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-09,2023-03-09,Percentage Change,,
PRDA.S1CII1P,2004.03,-4.8,FINAL,Percent,37.11,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-10,2023-03-10,Percentage Change,,
PRDA.S1CII1P,2005.03,1.7,FINAL,Percent,37.11,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-11,2023-03-11,Percentage Change,,
PRDA.S1CII1P,2006.03,-3.8,FINAL,Percent,37.1,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-12,2023-03-12,Percentage Change,,
PRDA.S1CII1P,2007.03,-4.6,FINAL,Percent,37.09,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-13,2023-03-13,Percentage Change,,
PRDA.S1CII1P,2008.03,-2.6,FINAL,Percent,37.09,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-14,2023-03-14,Percentage Change,,
PRDA.S1CII1P,2009.03,-3.8,FINAL,Percent,37.09,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-15,2023-03-15,Percentage Change,,
PRDA.S1CII1P,2010.03,-4.2,FINAL,Percent,37.09,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-16,2023-03-16,Percentage Change,,
PRDA.S1CII1P,2011.03,8,REVISED,Percent,37.1,-0.66,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-17,2023-03-17,Percentage Change,,
PRDA.S1CII1P,2012.03,-2.4,FINAL,Percent,37.01,-0.63,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-18,2023-03-18,Percentage Change,,
PRDA.S1CII1P,2013.03,-0.9,FINAL,Percent,36.94,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-19,2023-03-19,Percentage Change,,
PRDA.S1CII1P,2014.03,-0.1,FINAL,Percent,36.94,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-20,2023-03-20,Percentage Change,,
PRDA.S1CII1P,2015.03,2.3,FINAL,Percent,36.93,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-21,2023-03-21,Percentage Change,,
PRDA.S1CII1P,2016.03,0.2,FINAL,Percent,36.94,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-22,2023-03-22,Percentage Change,,
PRDA.S1CII1P,2017.03,-1.7,FINAL,Percent,36.97,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-23,2023-03-23,Percentage Change,,
PRDA.S1CII1P,2018.03,-1.6,FINAL,Percent,36.97,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-24,2023-03-24,Percentage Change,,
PRDA.S1CII1P,2019.03,-0.6,FINAL,Percent,36.97,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-25,2023-03-25,Percentage Change,,
PRDA.S1CII1P,2020.03,-1.9,REVISED,Percent,36.96,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-26,2023-03-26,Percentage Change,,
PRDA.S1CII1P,2021.03,-13.6,REVISED,Percent,36.96,-0.63,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-27,2023-03-27,Percentage Change,,
PRDA.S1CII1P,2022.03,-1.1,REVISED,Percent,36.94,-0.62,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-28,2023-03-28,Percentage Change,,
PRDA.S1CII1P,2023.03,5.1,PROVISIONAL,Percent,36.95,-0.61,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,"Transport, Postal and Warehousing",training,2022-03-29,2023-03-29,Percentage Change,,
PRDA.S1CJJ1I,1978.03,1000,FINAL,Index,36.98,-0.6,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-03-30,2023-03-30,Index,,
PRDA.S1CJJ1I,1979.03,1003,FINAL,Index,37.02,-0.62,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-03-31,2023-03-31,Index,,
PRDA.S1CJJ1I,1980.03,1057,FINAL,Index,37.01,-0.63,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-01,2023-04-01,Index,,
PRDA.S1CJJ1I,1981.03,1081,FINAL,Index,37.02,-0.63,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-02,2023-04-02,Index,,
PRDA.S1CJJ1I,1982.03,1106,FINAL,Index,37.02,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-03,2023-04-03,Index,,
PRDA.S1CJJ1I,1983.03,1116,FINAL,Index,37.02,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-04,2023-04-04,Index,,
PRDA.S1CJJ1I,1984.03,1100,FINAL,Index,37.02,-0.65,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-05,2023-04-05,Index,,
PRDA.S1CJJ1I,1985.03,1073,FINAL,Index,37.02,-0.67,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-06,2023-04-06,Index,,
PRDA.S1CJJ1I,1986.03,1000,FINAL,Index,36.92,-0.63,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-07,2023-04-07,Index,,
PRDA.S1CJJ1I,1987.03,965,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-08,2023-04-08,Index,,
PRDA.S1CJJ1I,1988.03,983,FINAL,Index,36.93,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-09,2023-04-09,Index,,
PRDA.S1CJJ1I,1989.03,882,FINAL,Index,36.93,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-10,2023-04-10,Index,,
PRDA.S1CJJ1I,1990.03,833,FINAL,Index,36.96,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-11,2023-04-11,Index,,
PRDA.S1CJJ1I,1991.03,763,FINAL,Index,36.96,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-12,2023-04-12,Index,,
PRDA.S1CJJ1I,1992.03,748,FINAL,Index,36.94,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-13,2023-04-13,Index,,
PRDA.S1CJJ1I,1993.03,760,FINAL,Index,36.94,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-14,2023-04-14,Index,,
PRDA.S1CJJ1I,1994.03,799,FINAL,Index,36.94,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-15,2023-04-15,Index,,
PRDA.S1CJJ1I,1995.03,867,FINAL,Index,36.94,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-16,2023-04-16,Index,,
PRDA.S1CJJ1I,1996.03,798,FINAL,Index,36.94,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-17,2023-04-17,Index,,
PRDA.S1CJJ1I,1997.03,754,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-18,2023-04-18,Index,,
PRDA.S1CJJ1I,1998.03,721,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-19,2023-04-19,Index,,
PRDA.S1CJJ1I,1999.03,688,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-20,2023-04-20,Index,,
PRDA.S1CJJ1I,2000.03,743,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-21,2023-04-21,Index,,
PRDA.S1CJJ1I,2001.03,729,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-22,2023-04-22,Index,,
PRDA.S1CJJ1I,2002.03,763,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-23,2023-04-23,Index,,
PRDA.S1CJJ1I,2003.03,783,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-24,2023-04-24,Index,,
PRDA.S1CJJ1I,2004.03,808,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-25,2023-04-25,Index,,
PRDA.S1CJJ1I,2005.03,803,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-26,2023-04-26,Index,,
PRDA.S1CJJ1I,2006.03,769,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-27,2023-04-27,Index,,
PRDA.S1CJJ1I,2007.03,778,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-28,2023-04-28,Index,,
PRDA.S1CJJ1I,2008.03,794,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-29,2023-04-29,Index,,
PRDA.S1CJJ1I,2009.03,779,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-04-30,2023-04-30,Index,,
PRDA.S1CJJ1I,2010.03,766,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-01,2023-05-01,Index,,
PRDA.S1CJJ1I,2011.03,797,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-02,2023-05-02,Index,,
PRDA.S1CJJ1I,2012.03,805,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-03,2023-05-03,Index,,
PRDA.S1CJJ1I,2013.03,837,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-04,2023-05-04,Index,,
PRDA.S1CJJ1I,2014.03,878,FINAL,Index,36.92,-0.64,0,Productivity Statistics - PRD,Productivity Indexes - Industry Level (ANZSIC06),Capital,Information Media and Telecommunication,training,2022-05-05,2023-05-05,Index,,
